source|ent_text|ent_type|count
GoEmotions|REDDIT|NORP|396
GoEmotions|AMERICA|GPE|313
GoEmotions|CANADA|GPE|250
GoEmotions|YOUTUBE|ORG|212
GoEmotions|ENGLISH|LANGUAGE|170
GoEmotions|UK|GPE|149
GoEmotions|CHICAGO|GPE|138
GoEmotions|AMERICAN|NORP|138
GoEmotions|CHINA|GPE|135
GoEmotions|NEW YEAR|EVENT|135
TEC|UN|ORG|82
SemEval2019 Task3|ENGLISH|LANGUAGE|75
TEC|JESUS|PERSON|68
TEC|TWITTER|PRODUCT|63
SemEval2019 Task3|INDIA|GPE|60
ISEAR|ENGLISH|LANGUAGE|50
TEC|ENGLISH|LANGUAGE|45
TEC|XMAS|ORG|36
ISEAR|CHINA|GPE|34
SemEval2019 Task3|MICROSOFT|ORG|28
ISEAR|UNZA|ORG|27
TEC|LA|GPE|26
SemEval2019 Task3|INDIAN|NORP|25
TEC|FRENCH|NORP|25
TEC|SPANISH|NORP|25
TEC|XMAS|PERSON|23
TEC|TWITTER|PERSON|21
ISEAR|CHINESE|NORP|19
SemEval2019 Task3|GOOGLE|ORG|19
CARER|AMERICAN|NORP|15
CARER|CHRISTIAN|NORP|15
CARER|LONDON|GPE|13
CARER|ENGLISH|LANGUAGE|12
ISEAR|ENGLISH|NORP|11
ISEAR|CHRISTIAN|NORP|11
CARER|BRITISH|NORP|10
SemEval2019 Task3|ENGLISH|NORP|10
CARER|JESUS|PERSON|10
ISEAR|CAL|ORG|10
CARER|UK|GPE|10
CARER|UN|ORG|10
SemEval2019 Task3|EARTH|LOC|9
CARER|CHINESE|NORP|9
CARER|CHINA|GPE|9
ISEAR|FRANCE|GPE|9
ISEAR|ASIAN|NORP|8
ISEAR|T.V|GPE|8
SemEval2019 Task3|INDIANS|NORP|7
SemEval2019 Task3|AMERICAN|NORP|7
SemEval2019 Task3|CHINESE|NORP|5
